29Q259,"Pathways College Preparatory School, A College Board School",Q09R,2014
29Q265,Excelsior Preparatory High School,Q42X,2014
29Q272,Veterinary Science Institute,Q45A,2014
29Q272,Carver Research Institute,Q45C,2014
29Q283,Preparatory Academy for Writers,Q84A,2014
29Q326,Cambria Heights Academy,Q44A,2014
29Q327,Eagle Academy for Young Men III,Q92A,2014
29Q498,Institute of the Performing & Media Arts,Q53A,2014
29Q498,Institute of Visual Arts,Q53J,2014
30Q286,"The Young Women's Leadership School, Astoria",Q56A,2014
30Q301,Academy for Careers in Television and Film,Q01A,2014
30Q445,Forensic Science and Law Institute,Q15A,2014
30Q445,Math and Science Institute,Q15J,2014
30Q445,Zoned,Q15Z,2014
30Q450,West Queens Center for the Humanities and the Sciences,Q29H,2014
30Q450,Culinary Institute,Q29J,2014
30Q450,Opera Institute,Q29K,2014
30Q450,Orchestra Academy,Q29L,2014
30Q450,Zoned,Q29Z,2014
30Q501,Film and Media Arts,Q40F,2014
31R080,Comprehensive Academic for Current Students,R15K,2014
31R440,Future Teachers Academy,R20A,2014
30Q501,Fine Arts,Q40J,2014
30Q501,Instrumental Music,Q40K,2014
30Q501,Vocal Music,Q40L,2014
30Q501,Dance,Q40M,2014
30Q501,Drama,Q40N,2014
30Q502,Information Technology,Q22A,2014
30Q555,Newcomers High School,Q98A,2014
30Q575,Academy of American Studies,Q71A,2014
30Q575,Intensive Academic Humanities,Q71B,2014
30Q580,International Baccalaureate Program,Q41A,2014
31R047,CSI High School for International Studies,R01R,2014
31R064,Gaynor McCown Expeditionary Learning School,R55A,2014
31R440,"Law, History & Human Rights Institute",R20C,2014
31R440,Corporate Center for Business and Technology,R20E,2014
31R440,Institute of Health Sciences,R20F,2014
31R440,Academy of Communication and Media Arts,R20M,2014
31R440,Academy of Fine and Dramatic Arts,R20P,2014
31R440,Math & Science Institute,R20S,2014
31R440,Institute of Forensic Science and Criminology,R20T,2014
31R440,Zoned,R20Z,2014
31R445,The Gateway Scholars Program,R10A,2014
31R445,Culinary Arts,R10C,2014
31R445,Junior Reserve Officers' Training Corps,R10D,2014
31R445,"Institute of Business Technology, Hospitality & Entrepreneurship",R10K,2014
31R445,"The Academy of Television, Visual and Performing Arts",R10L,2014
31R445,Medical Technology,R10M,2014
31R445,Collegiate Academy Honors Program,R10R,2014
31R445,Academy for Careers in Education and Public Service,R10S,2014
31R445,Zoned,R10Z,2014
31R450,Computer Business Institute,R19A,2014
31R450,Legal Studies & Law Enforcement,R19B,2014
31R450,International Baccalaureate/Scholarship Honors Program,R19C,2014
31R450,Journalism Institute,R19D,2014
31R450,Naval Junior Reserve Officers' Training Corps,R19E,2014
31R450,Practical Nursing/Nursing Assistant/Medical Technology,R19F,2014
31R450,Performing Arts,R19G,2014
31R450,School for International Services,R19H,2014
31R450,Visual Arts,R19J,2014
31R450,Zoned,R19Z,2014
31R455,Marine Corps Junior Reserve Officers' Training Corps,R30B,2014
31R455,Classics Institute,R30C,2014
31R455,Science Institute,R30S,2014
31R455,Zoned,R30Z,2014
31R460,Academy of Finance,R17A,2014
31R460,Air Force Junior Reserve Officers' Training Corps,R17C,2014
31R460,Law & Politics Institute,R17D,2014
31R460,Scholarsâ Academy,R17F,2014
31R460,Music,R17G,2014
31R460,Visual Arts,R17H,2014
31R460,Theater,R17J,2014
31R460,Zoned,R17Z,2014
31R600,Electrical Engineering and Installation Program,R60A,2014
31R600,Information Technologies,R60H,2014
31R600,Commercial Art/Graphic Design,R60I,2014
31R600,CAD/Mechanical Technology,R60K,2014
31R600,Automotive Service Center Specialist,R60P,2014
31R600,Construction Trades and Management,R60R,2014
32K168,Mathematics & Humanities,L68A,2014
32K403,Academy for Environmental Leadership,L23A,2014
32K545,Public Service,K73A,2014
32K549,Humanities and Interdisciplinary,K54A,2014
32K552,Urban Planning and Design,K52A,2014
32K554,"Pre-Med, Pre-Teaching, Pre-Engineering",K55C,2014
32K556,Bushwick Leaders High School for Academic Excellence,K36A,2014
02M139,Building Arts & Historic Preservation,M18A,2014
02M135,The Urban Assembly School for Emergency Management,M28A,2014
05M157,The Urban Assembly School for Global Commerce,M48A,2014
10X264,Bronx Academy for Software Engineering (BASE),X18A,2014
10X351,Bronx Collaborative High School,X19A,2014
08X349,Bronx River High School,X24A,2014
07X259,"HERO High (Health, Education, and Research Occupations High School)",X37A,2014
08X320,Pelham Lab High School,X26A,2014
08X348,Schuylerville Preparatory High School,X57A,2014
10X353,World View High School,X89A,2014
22K611,Origins High School,K05A,2014
30Q258,Energy Tech High School,Q61A,2014
29Q243,Institute for Health Professions at Cambria Heights,Q59A,2014
24Q236,International High School for Health Sciences,Q63A,2014
25Q241,Queens High School for Language Studies,Q62A,2014
25Q240,Veritas Academy,Q51A,2014
10X445,The Bronx High School of Science,,2014
03M485,Fine Art,,2014
03M485,Dance,,2014
03M485,Instrumental Music,,2014
03M485,Vocal Music,,2014
03M485,Drama,,2014
03M485,Technical Theatre,,2014
31R605,Engineering,,2014
02M475,Stuyvesant,,2014
05M692,Pre-Engineering,,2014
10X696,High School of American Studies at Lehman College,,2014
13K430,Science Engineering,,2014
14K449,Brooklyn Latin,,2014
28Q687,Queens High School for the Sciences at York College,,2014
